,concurrency,total_requests,successful_requests,failed_requests,error_rate_percent,avg_latency_s,median_latency_s,p95_latency_s,p99_latency_s,throughput_rps,total_time_s,avg_response_bytes,phase,timestamp
0,150,300,300,0,0.0,0.004717296759287517,0.004166007041931152,0.010224056243896487,0.015011866092681873,2068.5236329203817,0.14503097534179688,3431.0,Spike,9.5367431640625e-07
1,150,300,300,0,0.0,0.005214509963989258,0.004632472991943359,0.009423685073852541,0.01240176677703857,2067.39529045275,0.1451101303100586,3431.0,Spike,1.1470410823822021
2,150,300,300,0,0.0,0.006870260238647461,0.0049610137939453125,0.01492840051651001,0.04341312408447265,1603.2516305933589,0.187119722366333,3431.0,Spike,2.2977840900421143
3,150,300,300,0,0.0,0.005407946904500326,0.004756450653076172,0.01056749820709229,0.013364715576171866,2036.7686002317948,0.1472921371459961,3431.0,Spike,3.488682985305786
4,150,300,300,0,0.0,0.005231988430023193,0.004901289939880371,0.009524905681610107,0.011259868144989011,2156.73910696013,0.1390988826751709,3431.0,Spike,4.641785144805908
5,150,300,300,0,0.0,0.0054526789983113605,0.004366397857666016,0.012695157527923587,0.01690895080566405,1958.8384192189499,0.1531519889831543,3431.0,Spike,5.78429102897644
6,150,300,300,0,0.0,0.004964121182759603,0.004539847373962402,0.009346437454223634,0.012732636928558347,2175.566674850529,0.1378951072692871,3431.0,Spike,6.943226099014282
7,150,300,300,0,0.0,0.004768177668253581,0.004330635070800781,0.00908600091934204,0.012322800159454342,2136.0240781827965,0.14044785499572754,3431.0,Spike,8.086269855499268
8,150,300,300,0,0.0,0.004929761886596679,0.004332065582275391,0.009392988681793219,0.014371192455291741,2050.9442265752596,0.14627408981323242,3431.0,Spike,9.230289936065674
9,10,20,20,0,0.0,0.008870112895965575,0.009316444396972656,0.014231383800506592,0.014324700832366944,805.0178496027024,0.02484416961669922,3431.0,Baseline,10.382181882858276
10,10,20,20,0,0.0,0.009754478931427002,0.008902907371520996,0.015595543384552001,0.015738508701324462,725.2879585678589,0.027575254440307617,3431.0,Baseline,11.41274905204773
11,10,20,20,0,0.0,0.009990537166595459,0.01023256778717041,0.017103779315948486,0.01816723108291626,746.0187647294233,0.026808977127075195,3431.0,Baseline,12.445574045181274
12,10,20,20,0,0.0,0.009264564514160157,0.009904623031616211,0.012661027908325196,0.014194688796997068,711.3933411353653,0.028113842010498047,3431.0,Baseline,13.478203058242798
13,10,20,20,0,0.0,0.007951796054840088,0.008155584335327148,0.011222028732299804,0.011376409530639647,803.5065134099617,0.024890899658203125,3431.0,Baseline,14.512105941772461
14,10,20,20,0,0.0,0.006040501594543457,0.005451083183288574,0.009431123733520508,0.009601449966430664,1115.3877247101373,0.017930984497070312,3431.0,Baseline,15.537904024124146
15,10,20,20,0,0.0,0.006746482849121094,0.005847454071044922,0.01005246639251709,0.010259394645690917,800.5771983737665,0.024981975555419922,3431.0,Baseline,16.560781002044678
16,10,20,20,0,0.0,0.004413509368896484,0.004536986351013184,0.006148481369018555,0.00638258934020996,1521.2462143880457,0.013147115707397461,3431.0,Baseline,17.590657949447632
17,10,20,20,0,0.0,0.008308970928192138,0.00830698013305664,0.012788796424865724,0.014064793586730955,727.356975635134,0.027496814727783203,3431.0,Baseline,18.609359979629517
18,10,20,20,0,0.0,0.006623208522796631,0.006434082984924316,0.011432635784149171,0.011682507991790771,711.9729761844138,0.028090953826904297,3431.0,Baseline,19.642810106277466
19,10,20,20,0,0.0,0.0072165846824645994,0.007236123085021973,0.009712100028991701,0.010927939414978025,826.0650523392648,0.02421116828918457,3431.0,Baseline,20.676836013793945
20,10,20,20,0,0.0,0.009872567653656007,0.009801506996154785,0.01617727279663086,0.01801969528198242,746.6097048666738,0.026787757873535156,3431.0,Baseline,21.70598602294922
21,10,20,20,0,0.0,0.0077528834342956545,0.007295489311218262,0.013364732265472412,0.014208209514617919,791.1915114359821,0.025278329849243164,3431.0,Baseline,22.738602876663208
22,10,20,20,0,0.0,0.009002339839935303,0.009130001068115234,0.01371777057647705,0.014567589759826659,767.6954333302828,0.026051998138427734,3431.0,Baseline,23.768882989883423
23,10,20,20,0,0.0,0.009214401245117188,0.009185075759887695,0.015328192710876466,0.016520838737487793,690.1818301492489,0.02897787094116211,3431.0,Baseline,24.799964904785156
24,10,20,20,0,0.0,0.010365009307861328,0.009172916412353516,0.018982291221618652,0.019534945487976074,693.6746878359381,0.028831958770751953,3431.0,Baseline,25.834819078445435
25,10,20,20,0,0.0,0.010329186916351318,0.010334491729736328,0.015367960929870608,0.018208785057067866,669.03336948893,0.029893875122070312,3431.0,Baseline,26.86950182914734
26,10,20,20,0,0.0,0.004655849933624267,0.004625916481018066,0.007614350318908692,0.008259053230285644,1297.0202238852125,0.015419960021972656,3431.0,Baseline,27.904557943344116
27,10,20,20,0,0.0,0.005799996852874756,0.005248069763183594,0.01002163887023926,0.01263379096984863,1101.6912913859449,0.018153905868530273,3431.0,Baseline,28.925522804260254
28,10,20,20,0,0.0,0.008377957344055175,0.0079115629196167,0.014589595794677735,0.014901981353759764,789.4491760697917,0.02533411979675293,3431.0,Baseline,29.948437929153442
