,latency_s,status_code,timestamp
0,0.06989884376525879,404,0.07477021217346191
1,0.07078385353088379,404,0.07529115676879883
2,0.06609320640563965,404,0.07675528526306152
3,0.07222914695739746,404,0.07710623741149902
4,0.0745689868927002,404,0.07774615287780762
5,0.07993316650390625,404,0.08053302764892578
6,0.09347987174987793,404,0.09700202941894531
7,0.12421393394470215,404,0.12922334671020508
8,0.12659287452697754,404,0.1332252025604248
9,0.1269991397857666,404,0.1333911418914795
10,0.13345098495483398,404,0.13364315032958984
11,0.1253340244293213,404,0.13411521911621094
12,0.12245392799377441,404,0.13417434692382812
13,0.12706208229064941,404,0.13421225547790527
14,0.2199561595916748,404,0.23331403732299805
15,0.21647119522094727,404,0.23346614837646484
16,0.22416210174560547,404,0.2335679531097412
17,0.220350980758667,404,0.2336292266845703
18,0.22328996658325195,404,0.23370814323425293
19,0.23624706268310547,404,0.2558321952819824
20,0.24469518661499023,404,0.25594019889831543
21,0.3258991241455078,404,0.3434441089630127
22,0.32410717010498047,404,0.3438839912414551
23,0.32839202880859375,404,0.3441312313079834
24,0.32581114768981934,404,0.3467741012573242
25,0.34221482276916504,404,0.34677600860595703
26,0.33908677101135254,404,0.34677720069885254
27,0.3351113796234131,404,0.34677910804748535
28,0.3383300304412842,404,0.34678030014038086
29,0.32666683197021484,404,0.34678125381469727
30,0.32891297340393066,404,0.34678220748901367
31,0.3361821174621582,404,0.3467841148376465
32,0.33480024337768555,404,0.34682703018188477
33,0.3383369445800781,404,0.3468961715698242
34,0.3303358554840088,404,0.3469421863555908
35,0.327085018157959,404,0.3469841480255127
36,0.3266181945800781,404,0.3470311164855957
37,0.334805965423584,404,0.34743809700012207
38,0.33229613304138184,404,0.3474390506744385
39,0.33841991424560547,404,0.3474411964416504
40,0.41313791275024414,404,0.4396352767944336
41,0.41999197006225586,404,0.4396400451660156
42,0.42485880851745605,404,0.43964433670043945
43,0.4204902648925781,404,0.43964695930480957
44,0.42952609062194824,404,0.43976330757141113
45,0.4316442012786865,404,0.43993115425109863
46,0.42185401916503906,404,0.4400961399078369
47,0.4328029155731201,404,0.44032835960388184
48,0.42490386962890625,404,0.4404561519622803
49,0.4332139492034912,404,0.440582275390625
50,0.43387889862060547,404,0.4415700435638428
51,0.43203306198120117,404,0.44173622131347656
52,0.4208807945251465,404,0.4418652057647705
53,0.42792296409606934,404,0.4423410892486572
54,0.42706823348999023,404,0.4424772262573242
55,0.42614197731018066,404,0.44255995750427246
56,0.4342038631439209,404,0.4426841735839844
57,0.42501306533813477,404,0.44280123710632324
58,0.44091081619262695,404,0.44632720947265625
59,0.4280521869659424,404,0.4468801021575928
60,0.05188608169555664,404,1.5097861289978027
61,0.05459904670715332,404,1.5117549896240234
62,0.054473876953125,404,1.5128350257873535
63,0.04900717735290527,404,1.517759084701538
64,0.053285837173461914,404,1.5177631378173828
65,0.06438398361206055,404,1.5208990573883057
66,0.06501579284667969,404,1.5209012031555176
67,0.060511112213134766,404,1.5216381549835205
68,0.06174826622009277,404,1.5244441032409668
69,0.08504915237426758,404,1.5427241325378418
70,0.07603907585144043,404,1.543030023574829
71,0.07403397560119629,404,1.5434541702270508
72,0.07138729095458984,404,1.543504238128662
73,0.07792091369628906,404,1.5442380905151367
74,0.06861376762390137,404,1.5442862510681152
75,0.07827305793762207,404,1.545060157775879
76,0.07480120658874512,404,1.5453031063079834
77,0.07781600952148438,404,1.545356035232544
78,0.06668591499328613,404,1.5524921417236328
79,0.07511329650878906,404,1.55255126953125
80,0.0766291618347168,404,1.5525932312011719
81,0.08619379997253418,404,1.553441047668457
82,0.09226608276367188,404,1.5541791915893555
83,0.08923792839050293,404,1.5578522682189941
84,0.1500530242919922,404,1.6335773468017578
85,0.15791583061218262,404,1.6335811614990234
86,0.16753292083740234,404,1.6415622234344482
87,0.1608877182006836,404,1.641566276550293
88,0.167557954788208,404,1.654717206954956
89,0.17468738555908203,404,1.6547222137451172
90,0.17734599113464355,404,1.6564671993255615
91,0.1801769733428955,404,1.6564679145812988
92,0.24044585227966309,404,1.7319941520690918
93,0.2541320323944092,404,1.7324981689453125
94,0.25789809226989746,404,1.732591152191162
95,0.2537510395050049,404,1.7326762676239014
96,0.25931596755981445,404,1.733004093170166
97,0.24520230293273926,404,1.733323097229004
98,0.24859285354614258,404,1.733931064605713
99,0.24586105346679688,404,1.7339332103729248
100,0.2516491413116455,404,1.7339341640472412
101,0.24288487434387207,404,1.7339823246002197
102,0.2597682476043701,404,1.7348601818084717
103,0.2521359920501709,404,1.7429580688476562
104,0.25642895698547363,404,1.7440392971038818
105,0.28227925300598145,404,1.7463302612304688
106,0.3605360984802246,404,1.841832160949707
107,0.35396885871887207,404,1.8418381214141846
108,0.3524010181427002,404,1.841841220855713
109,0.37276506423950195,404,1.8418521881103516
110,0.35611605644226074,404,1.8418571949005127
111,0.3706858158111572,404,1.842055320739746
112,0.3688392639160156,404,1.8434631824493408
113,0.3629140853881836,404,1.84346604347229
114,0.3600001335144043,404,1.8434691429138184
115,0.3551332950592041,404,1.8435862064361572
116,0.3538169860839844,404,1.844048261642456
117,0.35897374153137207,404,1.8441851139068604
118,0.3581881523132324,404,1.8442742824554443
119,0.3538658618927002,404,1.844386100769043
120,0.05948805809020996,404,2.9160451889038086
121,0.05616307258605957,404,2.916053056716919
