,concurrency,total_requests,successful_requests,failed_requests,error_rate_percent,avg_latency_s,median_latency_s,p95_latency_s,p99_latency_s,throughput_rps,total_time_s,avg_response_bytes,elapsed_time_s
0,50,250,250,0,0.0,0.011082390785217285,0.008838057518005371,0.03289061784744253,0.04078398466110226,1673.2907261571359,0.14940619468688965,2982.0,0.15512299537658691
1,50,250,250,0,0.0,0.008620009422302247,0.007540583610534668,0.01681629419326782,0.02312194824218748,1972.2791198084478,0.12675690650939941,2982.0,5.287482976913452
2,50,250,250,0,0.0,0.007591164588928222,0.007064700126647949,0.013684308528900143,0.016436328887939444,1920.9015950479686,0.13014721870422363,2982.0,10.423319816589355
3,50,250,250,0,0.0,0.008077665328979492,0.007501006126403809,0.014764678478240966,0.021845226287841794,1890.7296948365272,0.13222408294677734,2982.0,15.56059980392456
4,50,250,250,0,0.0,0.008564193725585938,0.007682442665100098,0.01599551439285278,0.01860888719558715,1834.4576627011897,0.13628005981445312,2982.0,20.70283079147339
5,50,250,250,0,0.0,0.008219461441040039,0.007319927215576172,0.01580157279968261,0.018727903366088865,1876.0316531677322,0.13326001167297363,2982.0,25.84120202064514
6,50,250,250,0,0.0,0.010056797027587891,0.009351491928100586,0.018308007717132566,0.02337249517440795,2129.109940202439,0.11741995811462402,2982.0,30.964621782302856
7,50,250,250,0,0.0,0.008359188079833985,0.007508039474487305,0.015377569198608396,0.019430105686187738,1934.6849007727108,0.12922000885009766,2982.0,36.10071396827698
8,50,250,250,0,0.0,0.010356706619262695,0.008401036262512207,0.021975779533386225,0.027174296379089323,1916.180270530059,0.13046789169311523,2982.0,41.236639976501465
9,50,250,250,0,0.0,0.00739608097076416,0.006411910057067871,0.015351212024688707,0.019910461902618408,2163.8237369839494,0.11553621292114258,2982.0,46.35852289199829
10,50,250,250,0,0.0,0.008529304504394531,0.007116079330444336,0.01651567220687865,0.023515479564666743,1943.740349199111,0.1286180019378662,2982.0,51.4929621219635
11,50,250,250,0,0.0,0.008784753799438477,0.007832646369934082,0.01621886491775512,0.020187747478485087,1916.3553690612823,0.13045597076416016,2982.0,56.629133224487305
12,50,250,250,0,0.0,0.021949979782104494,0.009400606155395508,0.1057125687599182,0.1135902070999145,1123.0547445490006,0.22260713577270508,2982.0,61.857442140579224
13,50,250,250,0,0.0,0.009270635604858399,0.0077664852142333984,0.019658172130584715,0.024437713623046857,1854.4228803457802,0.1348128318786621,2982.0,66.99502396583557
14,50,250,250,0,0.0,0.00860792064666748,0.007460355758666992,0.01685786247253417,0.021611285209655755,1843.1964000070313,0.1356339454650879,2982.0,72.13936591148376
15,50,250,250,0,0.0,0.00861500072479248,0.007345914840698242,0.0185487151145935,0.02378184318542478,1989.209533854898,0.12567806243896484,2982.0,77.26881313323975
16,50,250,250,0,0.0,0.009225069999694824,0.00864255428314209,0.018151986598968495,0.021205773353576648,1862.5986741603372,0.13422107696533203,2982.0,82.40524911880493
17,50,250,250,0,0.0,0.007660184860229492,0.007004857063293457,0.014274942874908436,0.01800758361816406,2157.213127907192,0.1158902645111084,2982.0,87.52286100387573
18,50,250,250,0,0.0,0.00800672721862793,0.007088899612426758,0.015472948551177972,0.01862215518951416,1858.6269668378334,0.1345078945159912,2982.0,92.66333794593811
19,50,250,250,0,0.0,0.007921525001525879,0.006914377212524414,0.015351080894470208,0.023459887504577625,2120.35290144764,0.1179049015045166,2982.0,97.78290319442749
20,50,250,250,0,0.0,0.008967642784118652,0.007858037948608398,0.017336070537567135,0.022391307353973388,1846.4941166526378,0.1353917121887207,2982.0,102.92406415939331
21,50,250,250,0,0.0,0.010122922897338868,0.008922576904296875,0.019903290271759033,0.028456401824951138,1948.377770221432,0.1283118724822998,2982.0,108.05916094779968
22,50,250,250,0,0.0,0.009643900871276855,0.008667945861816406,0.019606554508209226,0.022998495101928706,1904.6283564711803,0.13125920295715332,2982.0,113.1965708732605
23,50,250,250,0,0.0,0.008389996528625489,0.007745623588562012,0.017115700244903557,0.02142609119415283,1894.874181161057,0.13193488121032715,2982.0,118.33528804779053
